,QUAL,USMV,VLUE,MTUM,NKE,CSCO,T,KO,ADBE,XOM,NFLX,VZ,CMCSA,INTC,PYPL,HD,PG,DIS,BAC,UNH,NVDA,MA,WMT,JNJ,JPM,V,BRK/B,TSLA,FB,GOOG,GOOGL,AMZN,MSFT,AAPL,
2017-10-11 00:00:00,4112.0,-12895.0,-1446.0,-925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2017-10-12 00:00:00,8002.0,-14380.0,-2792.0,-1576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,
2017-10-13 00:00:00,8002.0,-14380.0,-2792.0,-1576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,
2017-10-16 00:00:00,4112.0,-12895.0,-1446.0,-925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2017-10-17 00:00:00,4112.0,-12895.0,-1446.0,-925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2017-10-18 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-19 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-20 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-23 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-24 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-25 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-26 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-27 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-30 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-10-31 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-01 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-02 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-03 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-06 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-07 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-08 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-09 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-10 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-13 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-14 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-15 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-16 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-17 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-20 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-21 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-22 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-24 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-27 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-28 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-29 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-11-30 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
2017-12-01 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-04 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-05 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-06 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-07 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-08 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-11 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-12 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-13 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-14 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-15 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-18 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-19 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-20 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-21 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-22 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-26 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-27 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-28 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2017-12-29 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2018-01-02 00:00:00,11276.0,-15449.0,-3866.0,-2557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191,0,0,0,0,0,
2018-01-03 00:00:00,7793.0,-15085.0,-2762.0,-1413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018-01-04 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-05 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-08 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-09 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-10 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-11 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-12 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-16 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-17 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-18 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-19 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-22 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-23 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-24 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-25 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-26 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-29 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-30 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-01-31 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-01 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-02 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-05 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-06 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-07 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-08 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-09 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-12 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-13 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-14 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-15 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-16 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-20 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-21 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-22 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-23 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-26 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-27 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-02-28 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,
2018-03-01 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-02 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-05 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-06 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-07 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-08 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-09 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-12 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-13 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-14 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-15 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-16 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-19 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-20 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-21 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-22 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-23 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-26 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-27 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-28 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-03-29 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-02 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-03 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-04 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-05 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-06 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-09 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-10 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-11 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-12 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-13 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-16 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-17 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-18 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-19 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-20 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-23 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-24 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-25 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-26 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-27 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-04-30 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-05-01 00:00:00,14784.0,-16056.0,-5001.0,-3412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,
2018-05-02 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018-05-03 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
